VPCU-alloc,runhybrid_deadlock,simulate,VDAG,VBB-alloc,runhybrid_complete,psim,backend,VAFG-alloc,slink,nn,psim-q,MC_Total,mdone,OPS-Fix,net,module,rtelm,flit-width,genpir_err,runproute_time,dedicated-dag,pattern,DAG,bcread,igraph,proute-q,save,runp2p_pass,VPMU,vec,PMU_Total,spatial_sha,tokenout,split-thread,runhybrid_wbw,constprop,verbose,fifo-depth,dag-stage,PCU_Total,debug-tst,pmu-sram-size,reserve-pmu,PCU,runp2p_rbw,PMU,proute-opts,succeeded,runp2p_wbw,dupra,OPS-Prog FU,mapping,retime-buffer-only,runhybrid_time,run-tst,link-prop,topo,retime-local,VPCU,run-psim,split,row,pmu-stage,run-proute,dag,VMC-split,mergeTime_ms,time,runhybrid_dram_power,OPS-Other,argin,prtime,merge-algo,runhybrid_err,clock,pracc,arch,runhybrid_rbw,vfifo,VBB-split,merge-forward,ag-dce,retime-glob,runp2p_complete,runp2p_deadlock,VMC,mem-tech,split-algo,retime-exout,lrange,VPMU-alloc,routing-algo,maketst_time,gentst_time,runp2p_dram_power,proute-algo,simfreq,trace,tungsten,freq,gentst_err,fast,start-id,time-out,proute-seed,col,notFit,pirArgs,runhybrid_success,routing-cost,OPS-All,algo,VDAG-split,VAFG,vdot,runhybrid_pass,VPCU-split,split-forward,app,maketst_err,pir_sha,rundot,reserve-pcu,project,vlink,maxActive,codegen,debug,memelm,merge,VBB,vcLimit,runp2p_cycle,VDAG-alloc,word,vc,open,OPS-FU,genpir,name,runhybrid_cycle,VPMU-split,VMC-alloc,MC,pcu-stage,argout,runp2p_err,runp2p_time,load,runproute_err,OPS-Flt,dot,avgActive,runp2p_success,VAFG-split,scheduled,DAG_Total,sr,waveform,stat
15,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,20,True,False,4,False,True,14,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,22,5.50629,14,-i100 -p100 -t1 -d100,True,0.021178,False,,True,False,,False,db,mesh,False,42,False,True,20,6,False,True,3,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,3,DDR4,dfs,False,True,10,dor,3:51.15,290.42852723,,route_min_directed_valient,1.78kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,42,False,SGD_4,,98195183,True,0,pirTest,2,46.591661151555265,True,True,False,False,,4,6044,0,32,4,False,,True,AccelMain,,14,3,3,6,4,,0:03.39,False,,,True,11.407495475656395,True,1,False,40,True,True,True
3,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,11,True,False,4,False,True,4,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,1,0.0,4,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,12,False,True,20,6,False,True,,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,,DDR4,dfs,False,True,1,dor,1:02.86,111.864401042,,route_min_directed_valient,11.54kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,12,False,SRAMSplit_0,,98195183,True,0,pirTest,2,12.499737745065316,True,True,False,False,,4,2097196,0,32,4,False,,True,AccelMain,,4,,0,6,4,,3:01.76,False,,,True,11.538223124884553,True,1,False,40,True,True,True
3,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,1,True,False,4,False,True,4,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,4,0.0,4,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,5,False,True,20,6,False,True,,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,,DDR4,dfs,False,True,1,dor,1:07.61,52.125997081,,route_min_directed_valient,10.24kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,5,False,SRAMSplit_1,,98195183,True,0,pirTest,2,14.158970830178122,True,True,False,False,,4,1851434,0,32,4,False,,True,AccelMain,,4,,0,6,4,,3:00.73,False,,,True,8.193852860959547,True,1,False,40,True,True,True
7,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,2,True,False,4,False,True,5,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,25,0.0,5,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,27,False,True,20,6,False,True,,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,,DDR4,dfs,False,True,1,dor,4:02.48,147.699448562,,route_min_directed_valient,3.11kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,27,False,SRAMSplit_2,,98195183,True,0,pirTest,2,14.157809462086844,True,True,False,False,,4,617200,0,32,4,False,,True,AccelMain,,5,,0,6,4,,3:18.15,False,,,True,7.179667707535498,True,1,False,40,True,True,True
13,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,4,True,False,4,False,True,10,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,47,0.0,10,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,51,False,True,20,6,False,True,,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,,DDR4,dfs,False,True,1,dor,6:45.61,200.075495757,,route_min_directed_valient,1.07kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,51,False,SRAMSplit_3,,98195183,True,0,pirTest,2,14.15825605944486,True,True,False,False,,4,1234354,0,32,4,False,,True,AccelMain,,10,,0,6,4,,19:14.84,False,,,True,8.060019141567071,True,1,False,40,True,True,True
13,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,4,True,False,4,False,True,10,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,47,0.0,10,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,51,False,True,20,6,False,True,,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,,DDR4,dfs,False,True,1,dor,5:51.74,343.989405815,,route_min_directed_valient,1.01kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --bcread, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,51,False,SRAMSplit_4,,98195183,True,0,pirTest,2,14.15825605944486,True,True,False,False,,4,1234354,0,32,4,False,,True,AccelMain,,10,,0,6,4,,20:18.81,False,,,True,8.060019141567071,True,1,False,40,True,True,True
3,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,2,True,False,4,False,True,,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,0,1.26733,14,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,16,False,True,20,6,False,True,1,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,1,DDR4,dfs,False,True,,dor,2:26.36,43.986986238,,route_min_directed_valient,0.07kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,16,False,SharedLoader,,98195183,True,0,pirTest,2,1.9801980198019802,True,True,False,False,,4,101,0,32,4,False,,True,AccelMain,,,1,1,6,4,,0:01.39,False,,,True,1.43014301430143,True,1,False,40,True,True,True
10,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,2,True,False,4,False,True,,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,0,1.26733,14,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,16,False,True,20,6,False,True,1,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,1,DDR4,dfs,False,True,,dor,0:37.90,20.500260984,,route_min_directed_valient,0.27kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,16,False,SharedLoader2,,98195183,True,0,pirTest,2,1.9801980198019802,True,True,False,False,,4,101,0,32,4,False,,True,AccelMain,,,1,1,6,4,,0:00.38,False,,,True,1.43014301430143,True,1,False,40,True,True,True
3,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,0,True,False,4,False,True,1,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,3,0.0,1,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,3,False,True,20,6,False,True,,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,,DDR4,dfs,False,True,1,dor,0:33.69,39.423907027,,route_min_directed_valient,1.0kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,3,False,SimpleDotProduct_0,,98195183,True,0,pirTest,2,94.11764705882354,True,True,False,False,,4,1088,0,32,4,False,,True,AccelMain,,1,,0,6,4,,0:01.09,False,,,True,63.09232026143792,True,1,False,40,True,True,True
5,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,0,True,False,4,False,True,2,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,5,0.0,2,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,5,False,True,20,6,False,True,,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,,DDR4,dfs,False,True,2,dor,0:32.74,41.88700399,,route_min_directed_valient,0.5kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,5,False,SimpleDotProduct_1,,98195183,True,0,pirTest,2,88.88888888888889,True,True,False,False,,4,576,0,32,4,False,,True,AccelMain,,2,,0,6,4,,0:01.15,False,,,True,71.31944444444444,True,1,False,40,True,True,True
7,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,6,True,False,4,False,,2,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,1,0.0808081,2,-i100 -p100 -t1 -d100,True,0.0808081,False,,True,False,,False,db,mesh,False,7,False,True,20,6,False,True,1,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,1,DDR4,dfs,False,True,2,dor,1:03.75,42.922210747,,route_min_directed_valient,0.56kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,7,False,SimpleLock_0,,98195183,True,0,pirTest,2,32.323232323232325,True,True,False,False,,4,792,0,32,4,False,,True,AccelMain,,2,1,1,6,4,,0:01.41,False,,,True,12.626262626262626,True,1,False,40,True,True,True
7,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,4,True,False,4,False,,2,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,1,0.0539629,4,-i100 -p100 -t1 -d100,True,0.0539629,False,,True,False,,False,db,mesh,False,7,False,True,20,6,False,True,1,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,1,DDR4,dfs,False,True,2,dor,0:38.65,17.796624383,,route_min_directed_valient,1.88kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,7,False,SimpleLock_1,,98195183,True,0,pirTest,2,4.721753794266442,True,True,False,False,,4,1186,0,32,4,False,,True,AccelMain,,2,1,1,6,4,,0:00.63,False,,,True,2.0460933108487915,True,1,False,40,True,True,True
1,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,0,True,False,4,False,True,,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,0,0.0,1,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,1,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,,dor,0:26.41,29.150776623,,route_min_directed_valient,0.02kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,1,False,StreamInOutStop,,98195183,True,0,pirTest,2,100.0,True,True,False,False,,4,25,0,32,4,False,,True,AccelMain,,,2,2,6,4,,0:01.36,False,,,True,37.6,True,1,False,40,True,True,True
4,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,2,True,False,4,False,True,2,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,4,0.0,2,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,6,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,2,dor,0:59.74,45.229848961,,route_min_directed_valient,0.16kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,6,False,StreamInfDotProduct_0,,98195183,True,0,pirTest,2,100.0,True,True,False,False,,4,184,0,32,4,False,,True,AccelMain,,2,2,2,6,4,,0:01.13,False,,,True,39.45652173913043,True,1,False,40,True,True,True
6,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,4,True,False,4,False,True,2,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,8,0.0,2,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,12,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,2,dor,1:28.36,72.571954796,,route_min_directed_valient,0.26kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,12,False,StreamInfDotProduct_1,,98195183,True,0,pirTest,2,100.0,True,True,False,False,,4,182,0,32,4,False,,True,AccelMain,,2,2,2,6,4,,0:00.69,False,,,True,32.21153846153846,True,1,False,40,True,True,True
4,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,2,True,False,4,False,True,3,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,5,0.0,3,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,7,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,3,dor,1:14.58,57.481811269,,route_min_directed_valient,0.21kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,7,False,StreamInfDotProduct_2,,98195183,True,0,pirTest,2,100.0,True,True,False,False,,4,188,0,32,4,False,,True,AccelMain,,3,2,2,6,4,,0:00.90,False,,,True,50.11563367252543,True,1,False,40,True,True,True
6,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,4,True,False,4,False,True,3,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,8,0.0,3,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,12,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,3,dor,1:00.48,62.057936052,,route_min_directed_valient,0.31kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,12,False,StreamInfDotProduct_3,,98195183,True,0,pirTest,2,100.0,True,True,False,False,,4,184,0,32,4,False,,True,AccelMain,,3,2,2,6,4,,0:00.59,False,,,True,37.43961352657005,True,1,False,40,True,True,True
10,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,11,True,False,4,False,True,3,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,12,0.0,3,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,23,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,2,dor,2:13.14,122.806952152,,route_min_directed_valient,0.38kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,23,False,StreamInfDotProduct_4,,98195183,True,0,pirTest,2,100.0,True,True,False,False,,4,192,0,32,4,False,,True,AccelMain,,3,2,2,6,4,,0:00.51,False,,,True,25.35635964912281,True,1,False,40,True,True,True
3,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,1,True,False,4,False,True,3,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,2,0.0,3,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,3,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,3,dor,0:16.15,8.884535351,,route_min_directed_valient,6.94kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,3,False,StreamInfDotProduct_5,,98195183,True,0,pirTest,2,21.699471915506482,True,True,False,False,,4,2083,0,32,4,False,,True,AccelMain,,3,2,2,6,4,,0:00.30,False,,,True,5.660334224904555,True,1,False,40,True,True,True
8,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,4,True,False,4,False,True,4,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,7,0.0,4,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,11,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,4,dor,0:34.74,19.187891412,,route_min_directed_valient,2.12kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,11,False,StreamInfKmeans_0,,98195183,True,0,pirTest,2,95.45049063336307,True,True,False,False,,4,1121,0,32,4,False,,True,AccelMain,,4,2,2,6,4,,0:00.53,False,,,True,36.30957208120455,True,1,False,40,True,True,True
14,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,8,True,False,4,False,True,5,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,14,0.0,5,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,22,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,5,dor,4:04.89,97.567606032,,route_min_directed_valient,0.55kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,22,False,StreamInfKmeans_1,,98195183,True,0,pirTest,2,92.28243021346469,True,True,False,False,,4,609,0,32,4,False,,True,AccelMain,,5,2,2,6,4,,0:01.10,False,,,True,37.504803829088495,True,1,False,40,True,True,True
10,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,6,True,False,4,False,True,4,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,10,0.0,4,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,16,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,4,dor,0:54.22,28.691585618,,route_min_directed_valient,1.9kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,16,False,StreamInfKmeans_2,,98195183,True,0,pirTest,2,88.50574712643679,True,True,False,False,,4,609,0,32,4,False,,True,AccelMain,,4,2,2,6,4,,0:00.32,False,,,True,42.85270492167044,True,1,False,40,True,True,True
